product_id,product_name,brand,main_category,sub_category,description,features,color,price,rating,image_url,product_url,search_text
P00012,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with High Camera Quality, Bluetooth 5.3, AMOLED.","High Camera Quality, Bluetooth 5.3, AMOLED",White,70139,4.3,https://example.com/images/P00012.jpg,https://example.com/products/P00012,Philips Mixer Grinder Philips Home & Kitchen Appliances White High Camera Quality Bluetooth 5.3 AMOLED
P00013,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with 512GB SSD, High Camera Quality, Long Battery.","512GB SSD, High Camera Quality, Long Battery",Blue,109035,3.8,https://example.com/images/P00013.jpg,https://example.com/products/P00013,Boldfit Resistance Band Boldfit Sports Gym Equipment Blue 512GB SSD High Camera Quality Long Battery
P00014,Lenovo Laptop 7,Lenovo,Electronics,Laptops,"Lenovo Laptop 7 with Long Battery, Water Resistant, High Camera Quality.","Long Battery, Water Resistant, High Camera Quality",White,47964,3.9,https://example.com/images/P00014.jpg,https://example.com/products/P00014,Lenovo Laptop 7 Lenovo Electronics Laptops White Long Battery Water Resistant High Camera Quality
P00015,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with 16GB RAM, Bluetooth 5.3, AMOLED.","16GB RAM, Bluetooth 5.3, AMOLED",Green,74012,4.5,https://example.com/images/P00015.jpg,https://example.com/products/P00015,Minimalist Face Cleanser Minimalist Beauty Skincare Green 16GB RAM Bluetooth 5.3 AMOLED
P00016,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Long Battery, 512GB SSD, Bluetooth 5.3.","Long Battery, 512GB SSD, Bluetooth 5.3",Grey,111168,4.4,https://example.com/images/P00016.jpg,https://example.com/products/P00016,Skybags Laptop Backpack Skybags Accessories Bags Grey Long Battery 512GB SSD Bluetooth 5.3
P00017,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Water Resistant, Long Battery, Quick Dry.","Water Resistant, Long Battery, Quick Dry",Black,73960,5.0,https://example.com/images/P00017.jpg,https://example.com/products/P00017,Skybags Laptop Backpack Skybags Accessories Bags Black Water Resistant Long Battery Quick Dry
P00018,JBL Wireless Headphones,JBL,Electronics,Headphones,"JBL Wireless Headphones with Water Resistant, 16GB RAM, Quick Dry.","Water Resistant, 16GB RAM, Quick Dry",White,18933,4.1,https://example.com/images/P00018.jpg,https://example.com/products/P00018,JBL Wireless Headphones JBL Electronics Headphones White Water Resistant 16GB RAM Quick Dry
P00019,HP Laptop 2,HP,Electronics,Laptops,"HP Laptop 2 with Water Resistant, Portable, Lightweight.","Water Resistant, Portable, Lightweight",Grey,96976,3.8,https://example.com/images/P00019.jpg,https://example.com/products/P00019,HP Laptop 2 HP Electronics Laptops Grey Water Resistant Portable Lightweight
P00020,Lenovo Laptop 17,Lenovo,Electronics,Laptops,"Lenovo Laptop 17 with Water Resistant, AMOLED, 16GB RAM.","Water Resistant, AMOLED, 16GB RAM",Grey,6579,4.0,https://example.com/images/P00020.jpg,https://example.com/products/P00020,Lenovo Laptop 17 Lenovo Electronics Laptops Grey Water Resistant AMOLED 16GB RAM
P00021,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Bluetooth 5.3, Lightweight, Quick Dry.","Bluetooth 5.3, Lightweight, Quick Dry",White,38942,5.0,https://example.com/images/P00021.jpg,https://example.com/products/P00021,Decathlon Resistance Band Decathlon Sports Gym Equipment White Bluetooth 5.3 Lightweight Quick Dry
P00022,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with High Camera Quality, Long Battery, 512GB SSD.","High Camera Quality, Long Battery, 512GB SSD",White,20719,5.0,https://example.com/images/P00022.jpg,https://example.com/products/P00022,Skybags Laptop Backpack Skybags Accessories Bags White High Camera Quality Long Battery 512GB SSD
P00023,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Portable, 16GB RAM, Water Resistant.","Portable, 16GB RAM, Water Resistant",Grey,116994,4.9,https://example.com/images/P00023.jpg,https://example.com/products/P00023,Decathlon Resistance Band Decathlon Sports Gym Equipment Grey Portable 16GB RAM Water Resistant
P00024,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Quick Dry, 16GB RAM, AMOLED.","Quick Dry, 16GB RAM, AMOLED",Green,17437,4.7,https://example.com/images/P00024.jpg,https://example.com/products/P00024,Philips Mixer Grinder Philips Home & Kitchen Appliances Green Quick Dry 16GB RAM AMOLED
P00025,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with 512GB SSD, Portable, High Camera Quality.","512GB SSD, Portable, High Camera Quality",White,95867,4.4,https://example.com/images/P00025.jpg,https://example.com/products/P00025,Philips Mixer Grinder Philips Home & Kitchen Appliances White 512GB SSD Portable High Camera Quality
P00026,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Water Resistant, 16GB RAM, Lightweight.","Water Resistant, 16GB RAM, Lightweight",Black,10602,4.3,https://example.com/images/P00026.jpg,https://example.com/products/P00026,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Water Resistant 16GB RAM Lightweight
P00027,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Portable, Lightweight, Quick Dry.","Portable, Lightweight, Quick Dry",Black,99931,4.9,https://example.com/images/P00027.jpg,https://example.com/products/P00027,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black Portable Lightweight Quick Dry
P00028,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Long Battery, AMOLED, Bluetooth 5.3.","Long Battery, AMOLED, Bluetooth 5.3",Blue,88891,4.0,https://example.com/images/P00028.jpg,https://example.com/products/P00028,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Blue Long Battery AMOLED Bluetooth 5.3
P00029,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Bluetooth 5.3, Water Resistant, 512GB SSD.","Bluetooth 5.3, Water Resistant, 512GB SSD",Blue,108876,3.9,https://example.com/images/P00029.jpg,https://example.com/products/P00029,Skybags Laptop Backpack Skybags Accessories Bags Blue Bluetooth 5.3 Water Resistant 512GB SSD
P00030,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Water Resistant, High Camera Quality, Quick Dry.","Water Resistant, High Camera Quality, Quick Dry",White,93428,5.0,https://example.com/images/P00030.jpg,https://example.com/products/P00030,Wildcraft Laptop Backpack Wildcraft Accessories Bags White Water Resistant High Camera Quality Quick Dry
P00031,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with 16GB RAM, AMOLED, Lightweight.","16GB RAM, AMOLED, Lightweight",White,71805,4.1,https://example.com/images/P00031.jpg,https://example.com/products/P00031,Minimalist Face Cleanser Minimalist Beauty Skincare White 16GB RAM AMOLED Lightweight
P00032,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with 16GB RAM, Water Resistant, 512GB SSD.","16GB RAM, Water Resistant, 512GB SSD",Green,77022,4.4,https://example.com/images/P00032.jpg,https://example.com/products/P00032,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green 16GB RAM Water Resistant 512GB SSD
P00033,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Water Resistant, 512GB SSD, High Camera Quality.","Water Resistant, 512GB SSD, High Camera Quality",Grey,83905,4.5,https://example.com/images/P00033.jpg,https://example.com/products/P00033,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey Water Resistant 512GB SSD High Camera Quality
P00034,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Portable, High Camera Quality, AMOLED.","Portable, High Camera Quality, AMOLED",Green,83332,4.5,https://example.com/images/P00034.jpg,https://example.com/products/P00034,Nike Running Shoes Nike Clothing Shoes Green Portable High Camera Quality AMOLED
P00035,Boldfit Resistance Band,Boldfit,Sports,Gym Equipment,"Boldfit Resistance Band with 512GB SSD, High Camera Quality, Portable.","512GB SSD, High Camera Quality, Portable",White,18532,4.7,https://example.com/images/P00035.jpg,https://example.com/products/P00035,Boldfit Resistance Band Boldfit Sports Gym Equipment White 512GB SSD High Camera Quality Portable
P00036,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Quick Dry, Bluetooth 5.3, Water Resistant.","Quick Dry, Bluetooth 5.3, Water Resistant",Green,84136,4.1,https://example.com/images/P00036.jpg,https://example.com/products/P00036,Nike Running Shoes Nike Clothing Shoes Green Quick Dry Bluetooth 5.3 Water Resistant
P00037,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Water Resistant, AMOLED, High Camera Quality.","Water Resistant, AMOLED, High Camera Quality",Black,64958,4.3,https://example.com/images/P00037.jpg,https://example.com/products/P00037,Adidas Running Shoes Adidas Clothing Shoes Black Water Resistant AMOLED High Camera Quality
P00038,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Portable, High Camera Quality, Water Resistant.","Portable, High Camera Quality, Water Resistant",Green,1572,4.4,https://example.com/images/P00038.jpg,https://example.com/products/P00038,Skybags Laptop Backpack Skybags Accessories Bags Green Portable High Camera Quality Water Resistant
P00039,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Lightweight, Water Resistant, Quick Dry.","Lightweight, Water Resistant, Quick Dry",Black,31212,4.0,https://example.com/images/P00039.jpg,https://example.com/products/P00039,Skybags Laptop Backpack Skybags Accessories Bags Black Lightweight Water Resistant Quick Dry
P00040,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with 16GB RAM, Water Resistant, 512GB SSD.","16GB RAM, Water Resistant, 512GB SSD",Green,101177,4.6,https://example.com/images/P00040.jpg,https://example.com/products/P00040,Minimalist Face Cleanser Minimalist Beauty Skincare Green 16GB RAM Water Resistant 512GB SSD
P00041,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with AMOLED, Long Battery, High Camera Quality.","AMOLED, Long Battery, High Camera Quality",Blue,92521,4.8,https://example.com/images/P00041.jpg,https://example.com/products/P00041,Minimalist Face Cleanser Minimalist Beauty Skincare Blue AMOLED Long Battery High Camera Quality
P00042,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with AMOLED, 512GB SSD, High Camera Quality.","AMOLED, 512GB SSD, High Camera Quality",Green,56670,4.1,https://example.com/images/P00042.jpg,https://example.com/products/P00042,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Green AMOLED 512GB SSD High Camera Quality
P00043,Nike Running Shoes,Nike,Clothing,Shoes,"Nike Running Shoes with Portable, 512GB SSD, 16GB RAM.","Portable, 512GB SSD, 16GB RAM",Grey,105846,4.1,https://example.com/images/P00043.jpg,https://example.com/products/P00043,Nike Running Shoes Nike Clothing Shoes Grey Portable 512GB SSD 16GB RAM
P00044,Sony Wireless Headphones,Sony,Electronics,Headphones,"Sony Wireless Headphones with Bluetooth 5.3, Water Resistant, Lightweight.","Bluetooth 5.3, Water Resistant, Lightweight",Grey,72522,3.9,https://example.com/images/P00044.jpg,https://example.com/products/P00044,Sony Wireless Headphones Sony Electronics Headphones Grey Bluetooth 5.3 Water Resistant Lightweight
P00045,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with AMOLED, High Camera Quality, 512GB SSD.","AMOLED, High Camera Quality, 512GB SSD",Grey,2534,4.8,https://example.com/images/P00045.jpg,https://example.com/products/P00045,Minimalist Face Cleanser Minimalist Beauty Skincare Grey AMOLED High Camera Quality 512GB SSD
P00046,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with 16GB RAM, AMOLED, High Camera Quality.","16GB RAM, AMOLED, High Camera Quality",Grey,31989,4.5,https://example.com/images/P00046.jpg,https://example.com/products/P00046,Adidas Casual Shirt Adidas Clothing Shirts Grey 16GB RAM AMOLED High Camera Quality
P00047,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with 16GB RAM, Lightweight, Long Battery.","16GB RAM, Lightweight, Long Battery",White,65441,4.1,https://example.com/images/P00047.jpg,https://example.com/products/P00047,Nike Casual Shirt Nike Clothing Shirts White 16GB RAM Lightweight Long Battery
P00048,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with 16GB RAM, Lightweight, Quick Dry.","16GB RAM, Lightweight, Quick Dry",Black,85752,3.9,https://example.com/images/P00048.jpg,https://example.com/products/P00048,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Black 16GB RAM Lightweight Quick Dry
P00049,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Long Battery, Water Resistant, AMOLED.","Long Battery, Water Resistant, AMOLED",Black,73227,4.0,https://example.com/images/P00049.jpg,https://example.com/products/P00049,Skybags Laptop Backpack Skybags Accessories Bags Black Long Battery Water Resistant AMOLED
P00050,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with 16GB RAM, High Camera Quality, Bluetooth 5.3.","16GB RAM, High Camera Quality, Bluetooth 5.3",Blue,7709,4.2,https://example.com/images/P00050.jpg,https://example.com/products/P00050,Levi's Casual Shirt Levi's Clothing Shirts Blue 16GB RAM High Camera Quality Bluetooth 5.3
P00051,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with AMOLED, Water Resistant, Portable.","AMOLED, Water Resistant, Portable",Black,22670,4.2,https://example.com/images/P00051.jpg,https://example.com/products/P00051,Wildcraft Laptop Backpack Wildcraft Accessories Bags Black AMOLED Water Resistant Portable
P00052,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with High Camera Quality, Quick Dry, Bluetooth 5.3.","High Camera Quality, Quick Dry, Bluetooth 5.3",Black,35131,4.7,https://example.com/images/P00052.jpg,https://example.com/products/P00052,Cetaphil Face Cleanser Cetaphil Beauty Skincare Black High Camera Quality Quick Dry Bluetooth 5.3
P00053,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Bluetooth 5.3, 16GB RAM, Lightweight.","Bluetooth 5.3, 16GB RAM, Lightweight",Black,108937,4.4,https://example.com/images/P00053.jpg,https://example.com/products/P00053,Philips Mixer Grinder Philips Home & Kitchen Appliances Black Bluetooth 5.3 16GB RAM Lightweight
P00054,Apple Smart Watch,Apple,Electronics,Smartwatches,"Apple Smart Watch with Lightweight, Long Battery, Portable.","Lightweight, Long Battery, Portable",Green,100622,4.8,https://example.com/images/P00054.jpg,https://example.com/products/P00054,Apple Smart Watch Apple Electronics Smartwatches Green Lightweight Long Battery Portable
P00055,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with AMOLED, Water Resistant, Long Battery.","AMOLED, Water Resistant, Long Battery",Green,34117,4.5,https://example.com/images/P00055.jpg,https://example.com/products/P00055,Minimalist Face Cleanser Minimalist Beauty Skincare Green AMOLED Water Resistant Long Battery
P00056,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Long Battery, 512GB SSD, Portable.","Long Battery, 512GB SSD, Portable",White,113687,4.3,https://example.com/images/P00056.jpg,https://example.com/products/P00056,Cetaphil Face Cleanser Cetaphil Beauty Skincare White Long Battery 512GB SSD Portable
P00057,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with AMOLED, Lightweight, Portable.","AMOLED, Lightweight, Portable",Blue,88451,4.2,https://example.com/images/P00057.jpg,https://example.com/products/P00057,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Blue AMOLED Lightweight Portable
P00058,Adidas Running Shoes,Adidas,Clothing,Shoes,"Adidas Running Shoes with Lightweight, Bluetooth 5.3, Water Resistant.","Lightweight, Bluetooth 5.3, Water Resistant",Black,74750,4.2,https://example.com/images/P00058.jpg,https://example.com/products/P00058,Adidas Running Shoes Adidas Clothing Shoes Black Lightweight Bluetooth 5.3 Water Resistant
P00059,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with 16GB RAM, Portable, Quick Dry.","16GB RAM, Portable, Quick Dry",White,25950,4.3,https://example.com/images/P00059.jpg,https://example.com/products/P00059,Levi's Casual Shirt Levi's Clothing Shirts White 16GB RAM Portable Quick Dry
P00060,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with AMOLED, High Camera Quality, Bluetooth 5.3.","AMOLED, High Camera Quality, Bluetooth 5.3",Blue,98544,4.8,https://example.com/images/P00060.jpg,https://example.com/products/P00060,Skybags Laptop Backpack Skybags Accessories Bags Blue AMOLED High Camera Quality Bluetooth 5.3
P00061,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with 16GB RAM, Lightweight, Water Resistant.","16GB RAM, Lightweight, Water Resistant",Blue,101061,4.9,https://example.com/images/P00061.jpg,https://example.com/products/P00061,Cetaphil Face Cleanser Cetaphil Beauty Skincare Blue 16GB RAM Lightweight Water Resistant
P00062,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with Portable, AMOLED, Water Resistant.","Portable, AMOLED, Water Resistant",Grey,31609,4.0,https://example.com/images/P00062.jpg,https://example.com/products/P00062,Adidas Casual Shirt Adidas Clothing Shirts Grey Portable AMOLED Water Resistant
P00063,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Quick Dry, 16GB RAM, High Camera Quality.","Quick Dry, 16GB RAM, High Camera Quality",Black,58841,4.1,https://example.com/images/P00063.jpg,https://example.com/products/P00063,Decathlon Resistance Band Decathlon Sports Gym Equipment Black Quick Dry 16GB RAM High Camera Quality
P00064,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with Lightweight, AMOLED, Long Battery.","Lightweight, AMOLED, Long Battery",Black,758,4.5,https://example.com/images/P00064.jpg,https://example.com/products/P00064,Levi's Casual Shirt Levi's Clothing Shirts Black Lightweight AMOLED Long Battery
P00065,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Bluetooth 5.3, Quick Dry, 16GB RAM.","Bluetooth 5.3, Quick Dry, 16GB RAM",Black,19406,4.8,https://example.com/images/P00065.jpg,https://example.com/products/P00065,Skybags Laptop Backpack Skybags Accessories Bags Black Bluetooth 5.3 Quick Dry 16GB RAM
P00066,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with High Camera Quality, Bluetooth 5.3, AMOLED.","High Camera Quality, Bluetooth 5.3, AMOLED",White,118610,4.8,https://example.com/images/P00066.jpg,https://example.com/products/P00066,Skybags Laptop Backpack Skybags Accessories Bags White High Camera Quality Bluetooth 5.3 AMOLED
P00067,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with Quick Dry, Lightweight, Water Resistant.","Quick Dry, Lightweight, Water Resistant",Black,2806,4.1,https://example.com/images/P00067.jpg,https://example.com/products/P00067,Adidas Casual Shirt Adidas Clothing Shirts Black Quick Dry Lightweight Water Resistant
P00068,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with Quick Dry, Long Battery, 16GB RAM.","Quick Dry, Long Battery, 16GB RAM",Black,67428,4.2,https://example.com/images/P00068.jpg,https://example.com/products/P00068,Philips Mixer Grinder Philips Home & Kitchen Appliances Black Quick Dry Long Battery 16GB RAM
P00069,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Portable, Quick Dry, High Camera Quality.","Portable, Quick Dry, High Camera Quality",Black,37180,4.7,https://example.com/images/P00069.jpg,https://example.com/products/P00069,Minimalist Face Cleanser Minimalist Beauty Skincare Black Portable Quick Dry High Camera Quality
P00070,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with Quick Dry, High Camera Quality, Long Battery.","Quick Dry, High Camera Quality, Long Battery",Blue,30009,4.5,https://example.com/images/P00070.jpg,https://example.com/products/P00070,Adidas Casual Shirt Adidas Clothing Shirts Blue Quick Dry High Camera Quality Long Battery
P00071,Apple Smart Watch,Apple,Electronics,Smartwatches,"Apple Smart Watch with Lightweight, Portable, Bluetooth 5.3.","Lightweight, Portable, Bluetooth 5.3",Blue,7220,5.0,https://example.com/images/P00071.jpg,https://example.com/products/P00071,Apple Smart Watch Apple Electronics Smartwatches Blue Lightweight Portable Bluetooth 5.3
P00072,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Lightweight, Portable, 16GB RAM.","Lightweight, Portable, 16GB RAM",Green,77119,4.1,https://example.com/images/P00072.jpg,https://example.com/products/P00072,Puma Running Shoes Puma Clothing Shoes Green Lightweight Portable 16GB RAM
P00073,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Lightweight, Long Battery, Portable.","Lightweight, Long Battery, Portable",Green,99923,4.3,https://example.com/images/P00073.jpg,https://example.com/products/P00073,Cetaphil Face Cleanser Cetaphil Beauty Skincare Green Lightweight Long Battery Portable
P00074,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Bluetooth 5.3, Water Resistant, Portable.","Bluetooth 5.3, Water Resistant, Portable",Blue,116512,4.6,https://example.com/images/P00074.jpg,https://example.com/products/P00074,Wildcraft Laptop Backpack Wildcraft Accessories Bags Blue Bluetooth 5.3 Water Resistant Portable
P00075,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Portable, AMOLED, Long Battery.","Portable, AMOLED, Long Battery",White,98857,3.8,https://example.com/images/P00075.jpg,https://example.com/products/P00075,Prestige Mixer Grinder Prestige Home & Kitchen Appliances White Portable AMOLED Long Battery
P00076,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with Water Resistant, Bluetooth 5.3, Lightweight.","Water Resistant, Bluetooth 5.3, Lightweight",White,94592,4.8,https://example.com/images/P00076.jpg,https://example.com/products/P00076,Cetaphil Face Cleanser Cetaphil Beauty Skincare White Water Resistant Bluetooth 5.3 Lightweight
P00077,Wildcraft Laptop Backpack,Wildcraft,Accessories,Bags,"Wildcraft Laptop Backpack with Quick Dry, High Camera Quality, AMOLED.","Quick Dry, High Camera Quality, AMOLED",Black,45799,4.8,https://example.com/images/P00077.jpg,https://example.com/products/P00077,Wildcraft Laptop Backpack Wildcraft Accessories Bags Black Quick Dry High Camera Quality AMOLED
P00078,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Long Battery, Bluetooth 5.3, Water Resistant.","Long Battery, Bluetooth 5.3, Water Resistant",Blue,46910,4.1,https://example.com/images/P00078.jpg,https://example.com/products/P00078,Puma Running Shoes Puma Clothing Shoes Blue Long Battery Bluetooth 5.3 Water Resistant
P00079,Skybags Laptop Backpack,Skybags,Accessories,Bags,"Skybags Laptop Backpack with Bluetooth 5.3, Lightweight, 512GB SSD.","Bluetooth 5.3, Lightweight, 512GB SSD",White,102004,4.6,https://example.com/images/P00079.jpg,https://example.com/products/P00079,Skybags Laptop Backpack Skybags Accessories Bags White Bluetooth 5.3 Lightweight 512GB SSD
P00080,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with 512GB SSD, Portable, Long Battery.","512GB SSD, Portable, Long Battery",Grey,54124,3.9,https://example.com/images/P00080.jpg,https://example.com/products/P00080,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey 512GB SSD Portable Long Battery
